quarter_end,beta_mortgage_m2_less_base_market_lean,se_mortgage_m2_less_base_market_lean,beta_mortgage_m2_less_base_market_controlled,se_mortgage_m2_less_base_market_controlled,beta_mortgage_base_market_lean,se_mortgage_base_market_lean,beta_mortgage_base_market_controlled,se_mortgage_base_market_controlled,beta_mortgage_m2_less_base_implied_lean,se_mortgage_m2_less_base_implied_lean,beta_mortgage_m2_less_base_implied_controlled,se_mortgage_m2_less_base_implied_controlled,beta_mortgage_base_implied_lean,se_mortgage_base_implied_lean,beta_mortgage_base_implied_controlled,se_mortgage_base_implied_controlled,beta_consumer_m2_less_base_market_lean,se_consumer_m2_less_base_market_lean,beta_consumer_m2_less_base_market_controlled,se_consumer_m2_less_base_market_controlled,beta_consumer_base_market_lean,se_consumer_base_market_lean,beta_consumer_base_market_controlled,se_consumer_base_market_controlled,beta_consumer_m2_less_base_implied_lean,se_consumer_m2_less_base_implied_lean,beta_consumer_m2_less_base_implied_controlled,se_consumer_m2_less_base_implied_controlled,beta_consumer_base_implied_lean,se_consumer_base_implied_lean,beta_consumer_base_implied_controlled,se_consumer_base_implied_controlled,beta_business_m2_less_base_market_lean,se_business_m2_less_base_market_lean,beta_business_m2_less_base_market_controlled,se_business_m2_less_base_market_controlled,beta_business_base_market_lean,se_business_base_market_lean,beta_business_base_market_controlled,se_business_base_market_controlled,beta_business_m2_less_base_implied_lean,se_business_m2_less_base_implied_lean,beta_business_m2_less_base_implied_controlled,se_business_m2_less_base_implied_controlled,beta_business_base_implied_lean,se_business_base_implied_lean,beta_business_base_implied_controlled,se_business_base_implied_controlled
2005-03-31,9.893983102913367e-05,0.028191113703637957,0.00036996140010039225,0.029540755287488844,0.010010592645396395,0.009224355100872888,0.008458782374952005,0.011310219502003014,9.893983102913367e-05,0.028191113703637957,0.00036996140010039225,0.029540755287488844,0.010010592645396395,0.009224355100872888,0.008458782374952005,0.011310219502003014,0.07077708700168377,0.0466986747845486,0.06847645155200417,0.04888630735433764,-0.010371717854742547,0.011624011013874062,-0.012264520658830054,0.01242089950866116,0.0889715231321496,0.042298750527731285,0.08734779837468518,0.04449083739286033,-0.012008436198847755,0.011175935597629897,-0.01559427510284213,0.011913096814548765,0.12446253712714933,0.13221701632914964,0.11414431009942967,0.1284148875703785,-0.007691265506886203,0.011483021690781954,-0.008003111011828051,0.034063026596740965,0.07239162491522619,0.12074315687517688,0.061628550557973436,0.11757925818383222,-0.0002375310544798135,0.010719416994591401,0.011711807394222016,0.02160588310679909
2005-06-30,9.89396793022318e-05,0.02819111358362003,0.0003699610951570518,0.029540755064853902,0.009968629295394604,0.009125115495375445,0.008471066673280571,0.011151820183254045,9.89396793022318e-05,0.02819111358362003,0.0003699610951570518,0.029540755064853902,0.009968629295394604,0.009125115495375445,0.008471066673280571,0.011151820183254045,0.07077708709181174,0.04669867463640544,0.0684764516508564,0.04888630721214156,-0.010371717881015843,0.011624010200438314,-0.012264520648751791,0.012420898815344177,0.08897152320565488,0.04229875039382966,0.08734779838865629,0.044490837360888526,-0.012008436111997901,0.011175934950725438,-0.015594274729159039,0.011913096000251843,0.12685117629218912,0.1313169937993177,0.11591358658963816,0.12741910830697972,-0.007691265557299344,0.011483021512146982,-0.007976386846730892,0.033575404100619315,0.0732728072660797,0.11965246989742302,0.062210655053944235,0.11645074016058614,-0.00023753105446114054,0.010719416992723827,0.011807735020657614,0.021308646005704673
2005-09-30,9.893952248000298e-05,0.028191113463249155,0.00036996077936147316,0.029540754841383233,0.009927725799822214,0.009023507135255857,0.008485727758541645,0.01098745306201112,9.893952248000298e-05,0.028191113463249155,0.00036996077936147316,0.029540754841383233,0.009927725799822214,0.009023507135255857,0.008485727758541645,0.01098745306201112,0.07077708718191808,0.04669867448785956,0.06847645174978041,0.0488863070694008,-0.010371717908029114,0.01162400938725918,-0.012264520639591697,0.012420898122369966,0.0889715232798908,0.04229875025936263,0.08734779840285713,0.04449083732875785,-0.012008436026540347,0.011175934303920705,-0.015594274357704292,0.01191309518620289,0.12893681977334603,0.13001501122308445,0.11741916893693438,0.12609471446422607,-0.007691265607300087,0.011483021333532269,-0.007946021999649652,0.033039902347679555,0.07403372156656453,0.1182708577617915,0.0626801652988994,0.11508222529186929,-0.0002375310544401248,0.01071941699085685,0.01190379080883092,0.020997118345843568
2005-12-31,9.893936164848127e-05,0.028191113342652712,0.0003699604532392934,0.029540754617578026,0.009885920956546225,0.008919397701446239,0.00849833354802253,0.010816886398569595,9.893936164848127e-05,0.028191113342652712,0.0003699604532392934,0.029540754617578026,0.009885920956546225,0.008919397701446239,0.00849833354802253,0.010816886398569595,0.07077708728431278,0.04669867433912963,0.06847645186095011,0.04888630692696475,-0.010371717922984707,0.011624008574126066,-0.012264520620786715,0.01242089742984408,0.08897152336842072,0.04229875012472394,0.08734779842022464,0.04449083729667121,-0.012008435929204914,0.011175933657134766,-0.01559427397357598,0.011913094372579007,0.13324841882166755,0.1284025171374032,0.1208545248015847,0.12450781293199788,-0.007691265649826723,0.011483021154894578,-0.00781673692893227,0.03245454954435966,0.07642077653328395,0.11665298382010457,0.06458864178613187,0.11351127477260972,-0.00023753105435317146,0.010719416988989655,0.012026929031261681,0.020670728386514722
2006-03-31,9.893919242760091e-05,0.028191113222892014,0.0003699601080158645,0.029540754395907438,0.009842913962944976,0.008812684380838287,0.008508236609424564,0.010639667794098995,9.893919242760091e-05,0.028191113222892014,0.0003699601080158645,0.029540754395907438,0.009842913962944976,0.008812684380838287,0.008508236609424564,0.010639667794098995,0.07077708743803439,0.0466986741918901,0.06847645202401705,0.048886306786578244,-0.01037171790914761,0.011624007760874678,-0.012264520576123181,0.012420896737404447,0.08897152351901046,0.04229874999132496,0.08734779845130385,0.04449083726495588,-0.012008435802426737,0.01117593301041822,-0.015594273555119591,0.011913093559198815,0.13625444096565914,0.12677923922544915,0.12335819723600594,0.12288952757403475,-0.007691265695498471,0.01148302097627886,-0.007746135360460001,0.031815103508540755,0.07784924399368805,0.11500046625874577,0.06582272967192777,0.11189599179232575,-0.00023753105429304182,0.01071941698712232,0.012135235356173222,0.020328390746012098
2006-06-30,9.89390125696113e-05,0.02819111310316349,0.00036995974261621505,0.02954075417419066,0.009795312537048732,0.008703517666592228,0.008508194941954367,0.010455417298370077,9.89390125696113e-05,0.02819111310316349,0.00036995974261621505,0.02954075417419066,0.009795312537048732,0.008703517666592228,0.008508194941954367,0.010455417298370077,0.07077708748804104,0.04669867404381495,0.06847645208055193,0.04888630664466594,-0.01037171808271571,0.01162400694886035,-0.012264520701233465,0.01242089604492019,0.08897152354368407,0.0422987498576094,0.08734779845378064,0.04449083723307374,-0.012008435868435328,0.011175932363951743,-0.015594273367436247,0.011913092745070736,0.13813021798972192,0.12481136370667925,0.12478138252236114,0.12099421580822568,-0.007691265748349524,0.011483020797420035,-0.0077339086732574214,0.031115094382230018,0.07822426576720543,0.1130623400448193,0.0660663818414088,0.11004974210297207,-0.00023753105431281474,0.010719416985256473,0.012221490089049178,0.019968176519304836
2006-09-30,9.893879973982278e-05,0.028191112983181173,0.0003699593057626141,0.029540753951491458,0.009741978942749786,0.008591554923099836,0.00849546184662895,0.010263609795376931,9.893879973982278e-05,0.028191112983181173,0.0003699593057626141,0.029540753951491458,0.009741978942749786,0.008591554923099836,0.00849546184662895,0.010263609795376931,0.07077708759791662,0.04669867389583999,0.0684764521996943,0.04888630650251117,-0.010371718214660534,0.011624006136763782,-0.012264520786815478,0.01242089535241152,0.08897152363953713,0.04229874972375278,0.08734779847247794,0.04449083720107041,-0.01200843589225423,0.011175931717484858,-0.015594273127779763,0.011913091931017744,0.13903202973874373,0.1224798345871419,0.12534081901537295,0.1187987216181821,-0.007691265803225634,0.011483020618667515,-0.0077423481990077855,0.03035047778550149,0.07803051334996564,0.11083670055380182,0.06574847380325607,0.10796104531811371,-0.00023753105434718032,0.01071941698339109,0.012302026960873375,0.01958965968744452
2006-12-31,9.89385903377854e-05,0.02819111286336171,0.0003699588753516914,0.029540753729707884,0.00968881809170891,0.008476685239817833,0.008483147931544066,0.0100639363353713,9.89385903377854e-05,0.02819111286336171,0.0003699588753516914,0.029540753729707884,0.00968881809170891,0.008476685239817833,0.008483147931544066,0.0100639363353713,0.07077708770644464,0.04669867374815649,0.06847645231644567,0.04888630636130286,-0.010371718346844484,0.011624005324562528,-0.012264520873083122,0.012420894659865409,0.088971523736908,0.042298749589897634,0.08734779849135127,0.04449083716921497,-0.01200843591553796,0.011175931070812845,-0.01559427288798882,0.011913091116766476,0.14535464662245767,0.11985391450785504,0.13042525055063287,0.11635661532751462,-0.007691265854103148,0.011483020439802807,-0.007689353306366724,0.029516466369254795,0.08143223223950319,0.10835946361478754,0.06851108936313116,0.10566243829856622,-0.00023753105434928313,0.010719416981525325,0.012397881070370848,0.019191875162641113
2007-03-31,9.893842302315103e-05,0.028191112743812752,0.0003699585371808829,0.02954075350874513,0.009634117873320934,0.008358819580404802,0.008467388931340103,0.00985592475724147,9.893842302315103e-05,0.028191112743812752,0.0003699585371808829,0.02954075350874513,0.009634117873320934,0.008358819580404802,0.008467388931340103,0.00985592475724147,0.07077708782384488,0.04669867360043357,0.068476452441628,0.04888630622039213,-0.010371718480438153,0.011624004512426612,-0.012264520960463758,0.012420893967368986,0.0889715238435182,0.042298749456103776,0.08734779851233367,0.04449083713741134,-0.012008435939855063,0.011175930424033685,-0.015594272649378927,0.011913090302391391,0.14924567006816047,0.11695144201629488,0.1336680792061954,0.11367313189194,-0.007691265903725097,0.011483020260930092,-0.007614942642720999,0.028607743613598885,0.0832495603498147,0.10565865877949046,0.07008801302882532,0.10316824047287677,-0.0002375310543413343,0.010719416979659722,0.012499018161232854,0.01877360011625448
2007-06-30,9.893826663118915e-05,0.02819111262430986,0.00036995822304429623,0.02954075328727718,0.009582840896084605,0.008238074999500442,0.008458947239614177,0.00963959435297101,9.893826663118915e-05,0.02819111262430986,0.00036995822304429623,0.02954075328727718,0.009582840896084605,0.008238074999500442,0.008458947239614177,0.00963959435297101,0.07077708795570044,0.046698673453584714,0.06847645258308348,0.048886306080025914,-0.010371718600329833,0.011624003701565461,-0.012264521033533898,0.012420893276191211,0.08897152397015266,0.04229874932278699,0.08734779853815275,0.044490837105611046,-0.01200843594843102,0.011175929779421558,-0.015594272389883182,0.011913089490790577,0.15340062424470588,0.11372859373719231,0.1369194890240225,0.1107181235551827,-0.007691265953716797,0.011483020082990977,-0.007551870741050692,0.027634539696762522,0.08559719372925555,0.10272084237172259,0.0718885215119496,0.10047042598416067,-0.00023753105431518454,0.010719416977798152,0.012606814363148781,0.01833596519541196
2007-09-30,9.893808196415055e-05,0.028191112504526487,0.0003699578475698719,0.029540753064915926,0.009535062163814794,0.00811413853671633,0.008458295390754761,0.009414045053377078,9.893808196415055e-05,0.028191112504526487,0.0003699578475698719,0.029540753064915926,0.009535062163814794,0.00811413853671633,0.008458295390754761,0.009414045053377078,0.07077708808969994,0.04669867330600428,0.06847645272713708,0.04888630593853331,-0.010371718721998215,0.011624002891087903,-0.012264521108883594,0.012420892585491089,0.08897152409447379,0.0422987491894658,0.08734779856343292,0.04449083707378296,-0.012008435957201804,0.011175929135874422,-0.015594272131098805,0.011913088680521955,0.15404107760673746,0.11000906391341113,0.13719245819511253,0.10736219333118348,-0.007691265997603949,0.011483019905191655,-0.0073947056665870856,0.02657588178740916,0.08536064302008455,0.09941177298780275,0.07145138540815828,0.09747242645465974,-0.00023753105423357295,0.01071941697593792,0.012740594151446447,0.017876108144176377
2007-12-31,9.893787065112097e-05,0.02819111238537954,0.00036995741264393266,0.029540752844945867,0.009484393960363604,0.007986772883025878,0.008451294571502007,0.00917851635464814,9.893787065112097e-05,0.02819111238537954,0.00036995741264393266,0.029540752844945867,0.009484393960363604,0.007986772883025878,0.008451294571502007,0.00917851635464814,0.07077708818802686,0.04669867315945169,0.0684764528320444,0.04888630579925388,-0.010371718860148973,0.011624002080519351,-0.01226452120093835,0.01242089189492268,0.08897152418411994,0.04229874905584421,0.08734779858008675,0.04449083704205363,-0.012008435980028584,0.011175928493457235,-0.015594271891531088,0.011913087871655636,0.15082433457147912,0.10597268875466781,0.13457907740916816,0.10373413902437284,-0.007691266048305976,0.011483019727269858,-0.007339292414155612,0.025419671164860533,0.08203087260714888,0.09585002950794871,0.06872458126239149,0.09426342215922619,-0.0002375310542164649,0.010719416974076905,0.012848844868352452,0.01739204940957179
2008-03-31,9.893766267123766e-05,0.028191112267655936,0.00036995698653768147,0.029540752628473,0.009433734067173198,0.007855792137667567,0.00844432398037634,0.008931935588282116,9.893766267123766e-05,0.028191112267655936,0.00036995698653768147,0.029540752628473,0.009433734067173198,0.007855792137667567,0.00844432398037634,0.008931935588282116,0.07077708826210426,0.04669867301441437,0.06847645291204181,0.048886305661756516,-0.010371718998636485,0.011624001269936143,-0.012264521293297276,0.01242089120434485,0.08897152424541938,0.04229874892379197,0.08734779858987074,0.044490837010738374,-0.01200843600318152,0.011175927851019727,-0.015594271652378438,0.011913087062768618,0.14696251504358943,0.10168586087872508,0.13136039184602288,0.09989847495154654,-0.007691266099068514,0.011483019549341968,-0.007284548903959537,0.02414677593333994,0.07780473632543401,0.09201092004782346,0.06516496989759336,0.0908197941467023,-0.0002375310542000027,0.010719416972215857,0.012956774321703082,0.016880528139899452
2008-06-30,9.893745328127396e-05,0.028191112148988902,0.00036995655647086446,0.02954075240948088,0.00938242007923007,0.007720911469514715,0.008435597451591528,0.00867306432283588,9.893745328127396e-05,0.028191112148988902,0.00036995655647086446,0.02954075240948088,0.00938242007923007,0.007720911469514715,0.008435597451591528,0.00867306432283588,0.07077708832166149,0.04669867286816303,0.06847645297746469,0.04888630552277943,-0.010371719153554967,0.011624000459024841,-0.012264521399739853,0.012420890513386499,0.08897152428813214,0.04229874879054602,0.0873477985953861,0.04449083697910868,-0.01200843604400906,0.011175927208442016,-0.015594271434036324,0.011913086253557473,0.14232569652997132,0.09653990057534956,0.12745821106451777,0.09538323152196324,-0.0076912661523202835,0.011483019371497934,-0.007268156841772575,0.022739000417625898,0.07332782765298312,0.0875665710186562,0.0613310243120124,0.0868949169437616,-0.00023753105419641366,0.010719416970352983,0.013059964363967658,0.016337890306025404
2008-09-30,9.893728687149564e-05,0.028191112036203975,0.0003699562176696109,0.02954075220379544,0.009329478462852796,0.007582240000261681,0.008423375587048426,0.008401575848119033,9.893728687149564e-05,0.028191112036203975,0.0003699562176696109,0.02954075220379544,0.009329478462852796,0.007582240000261681,0.008423375587048426,0.008401575848119033,0.07077708839647384,0.04669867272885238,0.0684764530567301,0.04888630539129939,-0.010371719310092193,0.01162399964900677,-0.012264521507678492,0.012420889823388646,0.08897152433573965,0.04229874866751277,0.08734779860165616,0.04449083695008076,-0.012008436084058823,0.011175926567493624,-0.015594271214904636,0.011913085446454263,0.13606559271278595,0.09217489745865323,0.12205987879551092,0.09149789911006999,-0.007691266203245598,0.011483019194017726,-0.007226962636598763,0.021173677597143045,0.06649671124093204,0.08349385050601099,0.05547255072770041,0.08327463088294157,-0.00023753105416833716,0.010719416968492676,0.01317352925679733,0.01576307420572522
2008-12-31,9.893712759565659e-05,0.0281911119240348,0.00036995589311895286,0.029540752000459202,0.009277434872323525,0.007438816710717831,0.008414012946014592,0.008115068138251788,9.893712759565659e-05,0.0281911119240348,0.00036995589311895286,0.029540752000459202,0.009277434872323525,0.007438816710717831,0.008414012946014592,0.008115068138251788,0.07077708848364483,0.04669867258983754,0.06847645314739287,0.04888630526133603,-0.01037171945327145,0.011623998836174277,-0.012264521606213457,0.012420889131413699,0.08897152439645364,0.04229874854519272,0.08734779861060957,0.0444908369214658,-0.012008436111444544,0.011175925923080173,-0.01559427098344969,0.011913084635695922,0.12876708778717225,0.08708120581428834,0.11617011776634056,0.08703918770628608,-0.007691266257052309,0.011483019015733321,-0.007134902567092313,0.01940869806263223,0.05887553638715315,0.07884076567205718,0.04925906624946114,0.07919138701085572,-0.00023753105417083755,0.010719416966625685,0.013298059174090604,0.015152816255516113
